,Unlabelled,GABAergic,Glutamatergic,Non-neuronal
A1C,233,1690,4038,742
CgG,340,1936,3281,722
M1lm,158,787,1993,433
M1ul,122,793,1601,348
MTG,636,3784,10324,1411
S1lm,120,647,1743,295
S1ul,175,836,1877,300
V1C,201,977,6372,502
