,Unlabelled,Astrocyte,Endothelial,IT,L4 IT,L5 ET,L5/6 IT Car3,L5/6 NP,L6 CT,L6b,LAMP5,Microglia,Oligodendrocyte,OPC,PAX6,Pericyte,PVALB,SST,VIP,VLMC
A1C,233,187,7,3087,351,9,161,95,234,101,290,130,316,97,39,4,468,418,475,1
CgG,340,262,6,2387,1,65,65,167,273,323,431,106,189,155,66,2,432,351,656,2
M1lm,158,133,8,1326,11,30,93,84,375,74,169,47,195,46,12,3,253,149,204,1
M1ul,122,58,3,1244,21,17,60,55,161,43,176,37,219,30,16,1,210,184,207,0
MTG,636,373,18,8938,43,24,276,310,369,364,919,246,501,255,143,13,779,603,1340,5
S1lm,120,55,9,1260,277,2,49,12,108,35,85,64,119,46,10,2,140,196,216,0
S1ul,175,60,13,1253,425,4,54,29,88,24,175,64,118,41,15,3,175,223,248,1
V1C,201,59,6,2346,2596,7,295,64,948,116,189,56,273,103,24,4,343,234,187,1
